./rva.tcl -march rv32gc example.rva
 00005 0100 C206       sw ra sp 4
 00005 0102 C42E       sw a1 sp 8
 00005 0104 C632       sw a2 sp 12
 00005 0106 0141       addi sp sp 16
 00006 0108 00C58533   add a0 a1 a2
 00007 010C FFFF4297   auipc t0 top
 00007 0110 12C1       addi t0 t0 top
 00008 0112 567E       lw a2 sp -4
 00008 0114 55EE       lw a1 sp -8
 00008 0116 50DE       lw ra sp -12
 00008 0118 1141       addi sp sp -16
 00009 011A B7DD       jal zero top
 00010 011C 8082       jalr x0 x1 0
